노선ID,노선명,노선이력ID,지역ID,노선유형,배차,첫차시간,막차시간,거리,요금,노선설명,운행여부,곡률도,일반첫차일시,당일막차일시,일반막차여부,막차차량ID,저상버스첫차일시,저상버스막차일시,저상버스막차여부,저상버스막차ID,노선약칭,운행종료시간,운행종료이용,사용여부,노선운행구분,최소배차,최대배차,최고속도,최저속도,평균속도,좌석표출여부,운행소요시간,종점대기시간,인가선수,예비차량건수,대표노선ID,도착정보생성유형(1:교차로/2:정류장),기점명(인가정보),종점명(인가정보),배차(토요일),배차(공휴일),첫차시간(토요일),첫차시간(공휴일),막차시간(토요일),막차시간(공휴일)
100100360,7730,0,523.0,4,10,0.043,0.23,30.6,0.0,,1,2.179,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,7730,.,0.0,1,0,8,15,0,0,0,1.0,140,0,20,1,0,1,은평차고지,이북오도청,12,15,0.0430,0.0430,0.2300,0.2300
104900002,광진03,0,,2,7,0.0555,0.2315,13.0,0.0,,1,1.648,20150720000000.0,20150720000000.0,,0,,,,0,광진03,0.,0.0,1,0,5,13,0,0,0,1.0,66,0,9,0,0,1,대원여자고등학교,강변역,11,11,0.0555,0.0555,0.2315,0.2315
117900012,금천11-1,0,,2,25,0.053,0.223,7.5,0.0,,1,0.0,20160601053000.0,20160601000000.0,,0,,,,0,금천11-1,..,0.0,1,0,25,25,0,0,0,0.0,0,0,4,0,0,1,시립금천청소년센터,석수역,25,25,0.0530,0.0530,0.2230,0.2230
100100104,702A,0,523.0,3,9,0.034,0.221,45.44,0.0,,1,1.257,20150717000000.0,20190807000000.0,,0,20151125000000.0,20150717000000.0,,0,702A,..,0.0,1,0,7,16,0,0,0,1.0,171,0,26,1,0,1,원당,종로1가,11,13,0.0340,0.0340,0.2210,0.2210
113900014,마포15,0,523.0,2,11,0.06,0.2342,13.0,0.0,,1,1.426,20160601000000.0,20160601000000.0,,0,,,,0,마포15,0.,0.0,1,0,9,17,0,0,0,0.0,65,0,9,0,0,1,월드컵파크7단지,홍대입구역,13,15,0.0600,0.0600,0.2342,0.2342
100100073,470,0,523.0,3,10,0.04,0.223,55.28,0.0,,1,1.39,20150717000000.0,20150717000000.0,,0,20170222000000.0,20150717000000.0,,0,470,..,0.0,1,0,7,14,0,0,0,1.0,222,0,34,1,0,1,상암차고지,안골마을,12,13,0.0400,0.0400,0.2230,0.2230
119900008,동작19,0,523.0,2,23,0.06,0.2255,5.5,0.0,,1,8.876,20160601000000.0,20160601000000.0,,0,,,,0,동작19,.,0.0,1,0,22,25,0,0,0,0.0,44,0,3,0,0,1,국사봉터널,동작우체국,24,24,0.0600,0.0600,0.2255,0.2255
113000002,452,0,123.0,3,12,0.04,0.225,62.74,0.0,,1,2.26,,,,0,,20201130000000.0,,0,452,..,0.0,1,0,8,13,0,0,0,1.0,230,0,34,1,0,1,송파공영차고지,중앙대학교,12,13,0.0400,0.0400,0.2250,0.2250
113900010,마포07,0,523.0,2,9,0.06,0.2335,7.0,0.0,,1,1.394,20160601000000.0,20160601000000.0,,0,20211110000000.0,,,0,마포07,0.,0.0,1,0,7,12,0,0,0,0.0,50,0,7,0,0,1,양화진성지,현대백화점,10,10,0.0600,0.0600,0.2335,0.2335
100100259,5523,0,523.0,4,14,0.043,0.232,12.2,0.0,,1,1.758,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,5523,..,0.0,1,0,8,19,0,0,0,1.0,60,0,10,1,0,1,난곡,서울대입구역,15,15,0.0430,0.0430,0.2320,0.2320
110900006,노원09,0,523.0,2,23,0.055,0.233,12.0,0.0,,1,2.189,20160601000000.0,20160601000000.0,,0,20220518000000.0,20150730000000.0,,0,노원09,0.,0.0,1,0,20,25,0,0,0,0.0,60,0,8,0,0,1,북부기술교육원,삼창아파트,25,25,0.0550,0.0550,0.2330,0.2330
100100257,5522A난곡,0,523.0,4,13,0.05,0.233,20.0,0.0,,1,29.106,20150717000000.0,20150717000000.0,,0,20151125000000.0,20190222000000.0,,0,5522A,..,0.0,1,0,8,15,0,0,0,1.0,100,0,13,1,0,1,난곡,난곡,13,13,0.0500,0.0500,0.2330,0.2330
100100412,6001,0,523.0,1,13,0.043,0.225,146.0,0.0,,1,1.64,,,,0,,,,0,6001,0.1840,1.0,1,0,10,15,0,0,0,0.0,230,0,28,2,0,1,인천공항,동대문,13,13,0.0430,0.0430,0.2250,0.2250
119900023,동작05-1,0,,2,20,0.055,0.235,12.9,0.0,,1,2.119,20160601000000.0,20160601000000.0,,0,20190430000000.0,20170918000000.0,,0,동작5-1,0.2325,1.0,1,0,17,25,0,0,0,0.0,72,0,7,1,0,1,대방역,신대방역,23,23,0.0550,0.0550,0.2350,0.2350
122900006,강남02,0,523.0,2,10,0.0555,0.233,7.0,0.0,,1,1.845,20160601000000.0,20200213000000.0,,0,,,,0,강남02,0.,0.0,1,0,9,14,0,0,0,0.0,57,0,9,0,0,1,강남구민체육관,양재역,12,14,0.0555,0.0555,0.2330,0.2330
113900013,마포08,0,523.0,2,10,0.0535,0.2335,21.0,0.0,,1,1.565,20160601000000.0,20160601000000.0,,0,,,,0,마포08,0.,0.0,1,0,8,14,0,0,0,1.0,75,0,17,0,0,1,월드컵파크7단지,신촌역,12,12,0.0535,0.0535,0.2335,0.2335
113900006,마포14,0,523.0,2,17,0.055,0.23,2.6,0.0,,0,2.071,20160601000000.0,20160601000000.0,,0,,20201119000000.0,,0,마포14,..,0.0,0,0,16,24,0,0,0,0.0,20,0,2,0,0,1,창전삼성아파트,신촌역,20,21,0.0550,0.0550,0.2300,0.2300
121900003,서초10,0,523.0,2,13,0.06,0.23,12.6,0.0,,1,1.86,20160601000000.0,20160601000000.0,,0,,,,0,서초10,0.,0.0,1,0,11,18,0,0,0,0.0,70,0,9,0,0,1,서초구민체육센터,강남역,14,16,0.0600,0.0600,0.2230,0.2230
100100291,6511,0,523.0,4,20,0.04,0.23,37.5,900.0,BASIC,1,1.887,20150717000000.0,20150717000000.0,,0,20151125000000.0,20200615000000.0,,0,6511,0.,0.0,1,0,17,27,0,0,0,1.0,180,0,12,1,0,1,구로동,서울대,22,24,0.0400,0.0400,0.2300,0.2300
109900011,노원14,0,,2,9,0.053,0.234,17.0,0.0,,1,2.606,20160601000000.0,20160601000000.0,,0,,20231226000000.0,,0,노원14,0.,0.0,1,0,7,14,0,0,0,1.0,74,0,16,0,0,1,청백아파트,세그루학원,10,13,0.0530,0.0530,0.2340,0.2340
104900004,광진05,0,,2,7,0.06,0.233,9.0,0.0,,1,2.623,20160601000000.0,20160601000000.0,,0,,,,0,광진05,0.,0.0,1,0,6,10,0,0,0,1.0,53,0,12,1,0,1,신자초등학교,강변역,10,10,0.0600,0.0600,0.2330,0.2330
100100339,7019,0,523.0,4,10,0.043,0.2255,39.0,0.0,,1,2.332,20150717000000.0,20171201000000.0,,0,20151125000000.0,20150717000000.0,,0,7019,0.,0.0,1,0,6,17,0,0,0,1.0,158,0,27,2,0,1,은평차고지,서소문,13,14,0.0430,0.0430,0.2255,0.2255
123900003,송파03,0,,2,25,0.06,0.23,13.0,0.0,,1,1.989,,,,0,,,,0,송파03,0.,0.0,1,0,25,25,0,0,0,0.0,60,0,2,0,0,1,수서역,잠실역.송파구청,25,25,0.0600,0.0600,0.2300,0.2300
110900003,노원05,0,523.0,2,14,0.054,0.2345,8.3,0.0,,1,1.752,20160601000000.0,20160601000000.0,,0,,,,0,노원05,0.,0.0,1,0,11,16,0,0,0,0.0,43,0,5,0,0,1,온곡초,창동역,14,14,0.0540,0.0540,0.2345,0.2345
110900002,노원11,0,523.0,2,15,0.055,0.235,7.2,0.0,,1,1.8,20160601000000.0,20160601000000.0,,0,,,,0,노원11,0.,0.0,1,0,10,20,0,0,0,0.0,50,0,6,0,0,1,수락현대아파트,상계역,15,15,0.0550,0.0550,0.2350,0.2350
116900005,구로14,0,523.0,2,25,0.06,0.231,7.8,0.0,,1,2.434,20160601000000.0,20160601000000.0,,0,,,,0,구로14,0.,0.0,1,0,25,25,0,0,0,0.0,44,0,2,0,0,1,천왕이펜하우스5단지,온수역,25,25,0.0600,0.0600,0.2310,0.2310
121900001,서초21,0,523.0,2,10,0.06,0.23,17.6,0.0,,1,1.854,20160601000000.0,20160601000000.0,,0,,20150803000000.0,,0,서초21,0.,0.0,1,0,7,15,0,0,0,1.0,95,0,14,0,0,1,염곡동,구민체육센터,12,14,0.0600,0.0600,0.2300,0.2300
100100029,150,0,523.0,3,8,0.0357,0.22,74.8,0.0,,1,1.205,20150717000000.0,20150717000000.0,,0,20201109000000.0,20150717000000.0,,0,150,..,0.0,1,0,6,14,0,0,0,1.0,281,0,50,1,0,1,도봉산역,시흥대교,10,13,0.0357,0.0357,0.2200,0.2200
110000004,8146,0,523.0,3,5,0.035,0.04,57.2,0.0,,1,1.55,,,,0,,20240308000000.0,,0,8146,..,0.0,1,0,5,5,0,0,0,1.0,231,0,3,0,0,1,7단지영업소,강남역,0,0,0.0000,0.0000,0.0000,0.0000
119900016,동작17,0,523.0,2,16,0.06,0.2312,14.0,0.0,,1,5.687,20160601000000.0,20160601000000.0,,0,,,,0,동작17,0.,0.0,1,0,15,17,0,0,0,0.0,36,0,3,0,0,1,극동아파트,경문고,16,16,0.0600,0.0600,0.2312,0.2312
122000009,6105,0,107.0,1,50,0.0425,0.175,76.0,0.0,,0,2.163,,,,0,20240228000000.0,,,0,6105,..,0.0,0,0,35,60,0,0,0,0.0,140,0,5,3,0,1,솔샘역,김포공항,50,50,0.0425,0.0425,0.1750,0.1750
114900002,양천02,0,,2,7,0.054,0.2345,10.8,0.0,,1,2.027,20150720000000.0,20150720000000.0,,0,,,,0,양천02,0.,0.0,1,0,6,9,0,0,0,0.0,51,0,7,0,0,1,등촌역,오목교역,7,9,0.0540,0.0540,0.2345,0.2345
111000014,761,0,111.0,3,10,0.04,0.23,39.0,0.0,,1,1.421,20201119000000.0,20250602000000.0,,0,,,,0,761,..,0.0,1,0,7,13,0,0,0,1.0,160,0,20,0,0,1,진관공영차고지,영등포역,11,12,0.0400,0.0400,0.2300,0.2300
109900005,도봉09,0,523.0,2,10,0.053,1.001,13.6,0.0,,1,1.82,20160601000000.0,20160601000000.0,,0,,,,0,도봉09,0.2328,3.0,1,0,7,13,0,0,0,1.0,75,0,15,0,0,1,창동역,도봉산역,10,10,0.0530,0.0530,1.0010,1.0010
117900003,금천03,0,523.0,2,5,0.052,1.0,7.2,0.0,,1,2.143,20160601000000.0,20211005000000.0,,0,20211231000000.0,20211231000000.0,,0,금천03,0.2350,3.0,1,0,3,8,0,0,0,0.0,40,0,14,0,0,1,가산디지털단지,구로디지털단지역,8,8,0.0520,0.0520,1.0000,1.0000
100100057,360,0,523.0,3,6,0.04,0.225,55.7,0.0,,1,1.484,20190122000000.0,20240917000000.0,,0,,20150717000000.0,,0,360,..,0.0,1,0,5,10,0,0,0,1.0,235,0,53,2,0,1,복정역환승센터,여의도환승센터,10,10,0.0400,0.0400,0.2250,0.2250
107000007,1112,0,,4,12,0.04,0.23,22.8,0.0,,1,0.0,,,,0,,,,0,1112,0.,0.0,1,0,9,15,0,0,0,1.0,105,0,12,1,0,1,정릉4동,성북동,13,13,0.0400,0.0400,0.2300,0.2300
122900001,강남07,0,,2,15,0.053,0.2242,16.4,0.0,,1,1.873,20160601000000.0,20160601000000.0,,0,,,,0,강남07,0.,0.0,1,0,11,23,0,0,0,0.0,80,0,16,0,0,1,서울의료원후문,양재역,16,18,0.0540,0.0540,0.2242,0.2242
100100201,2224,1,523.0,4,13,0.041,0.2315,17.3,0.0,,1,2.775,20160601000000.0,20160601000000.0,0.0,0,,,,0,2224,..,0.0,1,0,11,17,0,0,0,1.0,93,0,11,1,0,1,성수동,강변역,14,16,0.0410,0.0410,0.2315,0.2315
105900006,동대문03,0,523.0,2,8,0.06,0.233,7.4,0.0,,1,2.802,20160601000000.0,20160601000000.0,,0,,,,0,동대03,0.,0.0,1,0,5,10,0,0,0,0.0,41,0,8,0,0,1,서울가든아파트,회기역,10,10,0.0600,0.0600,0.2330,0.2330
100100188,2013,0,523.0,4,13,0.042,0.225,21.2,900.0,BASIC,1,1.371,20150717000000.0,20150717000000.0,,0,,,,0,2013,..,0.0,1,0,11,16,0,0,0,1.0,110,0,11,0,0,1,용마문화복지센터,신당역,15,15,0.0420,0.0420,0.2250,0.2250
100100209,2412,0,523.0,4,13,0.04,0.224,34.0,0.0,,1,1.861,20150717000000.0,20150717000000.0,,0,,20200417000000.0,,0,2412,..,0.0,1,0,10,17,0,0,0,1.0,137,0,15,1,0,1,성수동,세곡동사거리,13,15,0.0400,0.0400,0.2240,0.2240
100100454,361,0,523.0,3,12,0.04,0.223,54.2,0.0,,1,1.355,20150717000000.0,20250131000000.0,,0,20220110000000.0,20150717000000.0,,0,361,..,2.0,1,0,9,17,0,0,0,1.0,230,0,25,1,0,1,복정역환승센터,여의도,13,14,0.0400,0.0400,0.2230,0.2230
100100133,1113,0,523.0,4,15,0.051,0.234,13.9,0.0,,1,1.587,20150717000000.0,20150717000000.0,,0,20190509000000.0,,,0,1113,..,0.0,1,0,14,20,0,0,0,1.0,70,0,6,1,0,2,정릉,월곡동,18,18,0.0510,0.0510,0.2340,0.2340
100100352,7720,0,523.0,4,12,0.043,0.231,27.76,0.0,연세로 우회 (금 14:00~ 일 22:00) -연세로우회 안함.,1,1.997,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,7720,.,0.0,1,0,7,18,0,0,0,1.0,109,0,16,0,0,1,구산동,신촌,14,15,0.0430,0.0430,0.2310,0.2310
100100142,1126,0,523.0,4,8,0.0425,0.235,18.913,0.0,,1,2.783,20150717000000.0,20150717000000.0,,0,20200226000000.0,20150804000000.0,,0,1126,.,0.0,1,0,6,12,0,0,0,1.0,90,0,20,1,0,1,강북청소년수련관,안방학동,10,11,0.0425,0.0425,0.2350,0.2350
112000003,8773,0,523.0,4,32,0.054,0.1735,26.1,0.0,,1,1.43,,,,0,,,,0,8773,..,0.0,1,0,20,40,0,0,0,1.0,157,0,5,1,0,1,구산동,홍대입구역,0,0,0.0000,0.0000,0.0000,0.0000
116900001,구로13,0,523.0,2,10,0.06,1.0,8.1,0.0,,1,2.823,20160601000000.0,20160601000000.0,,0,,,,0,구로13,1.,0.0,1,0,9,30,0,0,0,0.0,30,0,3,0,0,1,구로1동주민센터,구로1동주민센터,15,30,0.0600,0.0600,1.0000,1.0000
100100016,110A고려대,0,523.0,3,9,0.04,0.224,36.9,0.0,,1,2.021,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,110A,..,0.0,1,0,7,15,0,0,0,1.0,0,0,22,1,0,1,정릉,정릉,11,14,0.0400,0.0400,0.2240,0.2240
100100015,110B국민대,0,523.0,3,9,0.0405,0.2245,36.8,0.0,,1,1.939,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,110B,..,0.0,1,0,7,13,0,0,0,1.0,0,0,22,0,0,1,정릉,정릉,11,12,0.0405,0.0405,0.2245,0.2245
100100611,2312,0,523.0,4,16,0.043,0.222,46.0,0.0,BASIC,1,2.857,20150717000000.0,20150717000000.0,,0,,,,0,2312,0.2040,3.0,1,0,14,21,0,0,0,1.0,180,15,21,0,0,1,강동차고지,중랑차고지,19,19,0.0430,0.0430,0.2230,0.2230
118900002,영등포07,0,523.0,2,15,0.06,0.233,7.0,0.0,,1,1.719,20160601000000.0,20160601000000.0,,0,20190624000000.0,,,0,영등07,..,0.0,1,0,12,25,0,0,0,0.0,38,0,4,0,0,1,대방역,신풍역,15,23,0.0600,0.0600,0.2330,0.2330
100100440,700,0,523.0,3,14,0.043,1.0,61.96,0.0,연세로 우회 (금 14:00~ 일 22:00),1,1.339,20150717000000.0,20190122000000.0,,0,20151125000000.0,20201020000000.0,,0,700,..,0.0,1,0,9,20,0,0,0,1.0,210,17,24,1,0,1,대화동,숭례문,16,17,0.0430,0.0430,1.0000,1.0000
100100191,2112,0,106.0,4,14,0.043,0.224,36.5,0.0,,1,2.258,20150717000000.0,20150717000000.0,,0,,,,0,2112,..,0.0,1,0,10,20,0,0,0,1.0,170,0,14,0,0,1,면목동,성북동,16,18,0.0430,0.0430,0.2240,0.2240
100100192,2113,0,523.0,4,10,0.053,0.233,19.1,0.0,,1,2.474,20190918000000.0,20150717000000.0,,0,20240131000000.0,,,0,2113,..,0.0,1,0,7,15,0,0,0,1.0,100,0,13,0,0,1,중랑공영차고지,석계역,11,12,0.0530,0.0530,0.2330,0.2330
106000006,8442퇴근,0,,4,60,0.183,0.193,12.2,0.0,,1,0.0,,,,0,,,,0,8442퇴,0.,0.0,1,0,60,60,0,0,0,1.0,60,0,1,0,0,1,양재역,서초호반써밋아파트,0,0,0.0000,0.0000,0.0000,0.0000
100100607,9711,0,523.0,6,12,0.045,0.233,90.5,0.0,BASIC,1,1.23,20150717000000.0,20200625000000.0,,0,,20240227000000.0,,0,9711,0.,0.0,1,0,7,21,0,0,0,2.0,230,0,24,1,0,1,일산동부경찰서,양재역,16,16,0.0450,0.0450,0.2330,0.2330
100100152,1137,0,523.0,4,11,0.043,0.231,24.0,0.0,,1,1.971,20191106000000.0,20150717000000.0,,0,,,,0,1137,..,0.0,1,0,8,15,0,0,0,1.0,130,0,17,0,0,2,상계동,미아사거리,12,13,0.0430,0.0430,0.2310,0.2310
122900009,강남10,0,1.0,2,14,0.06,0.23,16.3,0.0,,1,2.407,20200302000000.0,20160601000000.0,,0,,,,0,강남10,0.,0.0,1,0,11,20,0,0,0,0.0,85,0,10,0,0,1,개포주공7단지앞,양재역,15,18,0.0600,0.0600,0.2300,0.2300
100100453,6613,0,523.0,4,17,0.043,0.225,31.0,0.0,,1,2.891,20200629000000.0,20150717000000.0,,0,20200629000000.0,20200615000000.0,,0,6613,..,0.0,1,0,14,22,0,0,0,1.0,0,0,0,0,0,1,양천공영차고지,대림역,17,20,0.0430,0.0430,0.2250,0.2250
100100153,1138,0,523.0,4,15,0.043,0.234,17.7,0.0,,1,1.324,20150717000000.0,20150717000000.0,,0,,,,0,1138,..,0.0,1,0,10,29,0,0,0,1.0,87,0,7,1,0,1,상계4동,수유역,17,23,0.0430,0.0430,0.2340,0.2340
103900013,성동14,0,,2,15,0.06,0.22,3.2,0.0,,1,1.522,,,,0,,,,0,성동14,0.,0.0,1,0,15,15,0,0,0,,15,0,1,0,0,1,응봉역.광희중학교,왕십리민자역사,15,15,0.0600,0.0600,0.2200,0.2200
100900017,1234테스트,0,,4,5,0.04,0.0405,0.0,0.0,테스트,0,0.0,,,,0,,,,0,1234,0.,0.0,0,0,5,5,0,0,0,,0,0,0,0,0,1,테스트,테스트,6,6,0.0400,0.0400,0.0405,0.0405
100100002,03,0,,5,22,0.063,0.2245,18.0,0.0,2021.07.01 폐선,0,1.402,20160601070000.0,20160601233000.0,,0,,,,0,03,0.,0.0,0,0,20,25,0,0,0,1.0,130,0,3,0,0,2,남산서울타워,남산서울타워,22,22,0.0630,0.0630,0.2245,0.2245
119900005,서초16,0,523.0,2,15,0.06,0.233,7.0,0.0,,1,1.559,20160601000000.0,20160601000000.0,,0,,,,0,서초16,0.,0.0,1,0,12,24,0,0,0,0.0,36,0,4,0,0,1,정금마을,방배역,17,21,0.0600,0.0600,0.2330,0.2300
115000010,N64,0,115.0,3,33,-1.234,0.0315,70.0,0.0,첫차시간에 - 값 붙여야하는 노선,1,1.462,,,,0,,,,0,N64,0.0130,3.0,1,0,30,35,0,0,0,1.0,230,0,4,0,0,1,강서공영차고지,염곡공영차고지,33,33,-1.2340,-1.2340,0.0315,0.0315
104000010,2416,0,106.0,4,16,0.043,0.224,35.7,0.0,,1,1.426,,,,0,,,,0,2416,..,0.0,1,0,14,21,0,0,0,1.0,190,0,0,0,0,1,중랑공영차고지,삼성역,17,19,0.0430,0.0430,0.2240,0.2240
107900016,성북14-2,0,,2,12,0.055,1.002,3.7,0.0,,1,1.968,,,,0,,,,0,성북14-2,1.,0.0,1,0,10,15,0,0,0,,36,0,4,0,0,1,래미안장위퍼스트하이아파트,석계역,13,13,0.0550,0.0550,1.0020,1.0020
100100164,1154,0,523.0,4,15,0.043,0.232,27.64,0.0,,1,1.12,20150717000000.0,20150804000000.0,,0,,20150804000000.0,,0,1154,..,0.0,1,0,10,22,0,0,0,1.0,106,0,11,0,0,1,하계동,신곡동,16,17,0.0430,0.0430,0.2320,0.2320
122000010,6705B,0,523.0,1,60,0.034,0.2302,193.0,0.0,2024.04.01. 노선폐선,0,1.567,,20240331000000.0,,0,,,,0,6705B,0.,0.0,0,0,50,70,0,0,0,0.0,290,0,9,3,0,1,인천공항,장지역,61,61,0.0340,0.0340,0.2302,0.2302
100100416,6005,0,523.0,1,130,0.043,0.2235,149.0,0.0,,1,1.675,,,,0,,,,0,6005,0.1930,1.0,1,0,60,180,0,0,0,0.0,230,0,4,1,0,1,인천공항,서울시청(서울신문사),130,130,0.0430,0.0430,0.2235,0.2235
100100255,5519,0,523.0,4,14,0.06,0.2325,7.7,0.0,,1,1.84,20150717000000.0,20240816000000.0,,0,20240816000000.0,,,0,5519,..,0.0,1,0,7,20,0,0,0,1.0,60,0,6,0,0,1,용천사,우방아파트,16,16,0.0600,0.0600,0.2325,0.2325
168000047,86인천,523,168.0,7,31,0.043,0.223,0.0,0.0,,1,0.0,,,,0,,,,0,86,..,0.0,1,0,16,47,0,0,0,,0,0,0,0,0,1,원창동(기점),송정역,31,31,0.0430,0.0430,0.2230,0.2230
117900006,금천02,0,,2,21,0.054,0.234,10.4,0.0,,1,1.917,20160601000000.0,20160601000000.0,,0,,20150731000000.0,,0,금천02,0.,0.0,1,0,17,25,0,0,0,0.0,52,0,3,1,0,1,벽산3단지,안천중학교,21,21,0.0540,0.0540,0.2340,0.2340
100100252,5515,0,523.0,4,9,0.053,0.233,10.8,900.0,,1,1.512,20150717000000.0,20150717000000.0,0.0,0,,,,0,5515,..,0.0,1,0,5,12,0,0,0,1.0,60,0,5,0,0,1,금호타운아파트,청림동현대아파트,10,10,0.0530,0.0530,0.2330,0.2330
111900003,은평02,0,523.0,2,19,0.05,0.234,7.4,0.0,,1,1.662,20150720000000.0,20170418000000.0,,0,20210520000000.0,,,0,은평02,0.,0.0,1,0,13,25,0,0,0,0.0,35,0,4,0,0,1,두산.한신아파트,불광역,19,19,0.0500,0.0500,0.2340,0.2340
111900004,은평04,0,523.0,2,18,0.05,0.234,7.2,0.0,,1,1.577,20150720000000.0,20150720000000.0,,0,,,,0,은평04,0.,0.0,1,0,11,25,0,0,0,0.0,30,0,4,1,0,1,경향파크아파트,불광역,18,18,0.0500,0.0500,0.2340,0.2340
100100186,2012,0,523.0,4,11,0.04,0.224,39.0,900.0,BASIC,1,2.025,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,2012,0.,0.0,1,0,9,19,0,0,0,1.0,180,0,19,1,0,1,중랑공영차고지,동대문역사문화공원,13,17,0.0400,0.0400,0.2240,0.2240
100100266,5634,0,523.0,4,13,0.0415,0.225,28.47,0.0,,1,1.44,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,5634,..,0.0,1,0,9,19,0,0,0,1.0,135,0,15,1,0,1,광명공영차고지,여의도,16,18,0.0415,0.0415,0.2250,0.2250
119900002,서초06,0,523.0,2,21,0.06,0.233,7.0,0.0,,1,1.619,20200109000000.0,20160601000000.0,,0,,,,0,서초06,0.,0.0,1,0,19,25,0,0,0,0.0,38,0,2,0,0,1,정금마을,동덕여고,25,25,0.0600,0.0600,0.2330,0.2300
100100447,7016,0,523.0,4,9,0.043,0.223,50.0,0.0,,1,3.762,20200103000000.0,20200103000000.0,,0,20220628000000.0,20150717000000.0,,0,7016,0.,2.0,1,0,5,18,0,0,0,1.0,210,0,32,1,0,1,은평차고지,상명대,11,14,0.0430,0.0430,0.2230,0.2230
100100414,6003,0,523.0,1,20,0.042,0.225,142.0,0.0,,1,1.842,20150717000000.0,20150717000000.0,,0,,20191105000000.0,,0,6003,0.2025,1.0,1,0,15,25,0,0,0,0.0,220,0,16,2,0,1,인천공항,대림역,20,20,0.0420,0.0420,0.2250,0.2250
100100449,7013A,0,111.0,4,22,0.043,0.23,39.0,0.0,,1,1.932,20150717000000.0,20150717000000.0,,0,20190304000000.0,20191115000000.0,,0,7013A,..,0.0,1,0,15,30,0,0,0,1.0,150,0,9,1,0,1,은평차고지,남대문시장,24,26,0.0430,0.0430,0.2300,0.2300
100100232,3422,0,523.0,4,13,0.042,0.223,39.4,0.0,,1,2.351,20150717000000.0,20150717000000.0,,0,20190918000000.0,20150717000000.0,,0,3422,..,0.0,1,0,10,20,0,0,0,1.0,185,25,17,1,0,1,장지공영차고지,한티역,16,18,0.0420,0.0420,0.2230,0.2230
100100274,5617,0,523.0,4,10,0.045,0.235,10.53,0.0,,1,1.322,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,5617,..,0.0,1,0,7,12,0,0,0,1.0,41,0,8,0,0,1,시흥,구로디지털단지역,11,11,0.0450,0.0450,0.2350,0.2350
122000007,N6703-1,0,,1,0,0.013,0.013,82.0,0.0,,0,0.0,,,,0,,20190820000000.0,,0,N6703-1,0.,0.0,0,0,0,0,0,0,0,,0,0,1,0,0,2,인천공항,롯데월드호텔,0,0,0.0130,0.0130,0.0130,0.0130
100100098,651,0,523.0,3,11,0.04,0.224,51.5,900.0,BASIC,1,1.535,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,651,..,0.0,1,0,2,13,0,0,0,1.0,200,0,0,0,0,1,방화동,관악구청,13,14,0.0400,0.0400,0.2240,0.2240
100100354,7723,0,111.0,4,11,0.043,1.0,17.3,0.0,,1,5.641,20150717000000.0,20150718000000.0,,0,,,,0,7723,..,0.0,1,0,9,14,0,0,0,1.0,65,0,9,1,0,1,진관공영차고지,구파발역,12,12,0.0430,0.0430,1.0000,1.0000
100100132,1111,0,108.0,4,10,0.042,0.232,26.17,0.0,,1,2.16,20150717000000.0,20150717000000.0,,0,,,,0,1111,0.,0.0,1,0,8,12,0,0,0,1.0,120,15,17,0,0,1,번동,성북동,10,10,0.0420,0.0420,0.2320,0.2320
100100172,1165,0,108.0,4,8,0.043,0.233,21.3,0.0,,1,3.465,20151109000000.0,20150804000000.0,,0,,20240220000000.0,,0,1165,..,0.0,1,0,6,12,0,0,0,1.0,110,0,22,2,0,1,화계사,미아삼거리역,9,9,0.0430,0.0430,0.2330,0.2330
106000002,04,0,,5,12,0.063,0.223,13.0,0.0,남산연계,0,0.0,20221027000000.0,,,0,20210928000000.0,20221027000000.0,,0,04,0.,0.0,0,0,10,19,0,0,0,1.0,65,0,8,0,0,2,예장주차장,예장주차장,14,17,0.0630,0.0630,0.2230,0.2230
100100573,6702,0,523.0,1,40,0.04,0.2305,168.0,0.0,,1,1.673,20191227000000.0,20160601000000.0,,0,20200325000000.0,,,0,6702,0.,0.0,1,0,35,45,0,0,0,0.0,265,0,11,2,0,1,인천공항,앰배서더호텔,40,40,0.0400,0.0400,0.2305,0.2305
105900004,성북20,0,523.0,2,15,0.06,0.233,10.2,0.0,,1,2.277,20160601000000.0,20160601000000.0,,0,,20231208000000.0,,0,성북20,0.,0.0,1,0,9,20,0,0,0,1.0,60,0,6,0,0,1,고려대역3번출구,삼선동주민센터,16,18,0.0600,0.0600,0.2330,0.2330
119900013,동작02,0,523.0,2,21,0.06,0.225,7.0,0.0,,1,1.749,20160601000000.0,20160601000000.0,,0,20240308000000.0,,,0,동작02,0.,0.0,1,0,18,25,0,0,0,0.0,50,0,5,0,0,1,사자암,노량진역,25,25,0.0600,0.0600,0.2250,0.2250
